date,followers,location,Tweets,word_count,char_count,avg_word,hastags,numerics
2018-10-20 02:43:16,284,Peru,"Un poco torpe: Trabajador daña motor de Boeing valorado en 12 a 35 millones de dólares (VIDEO)
Publicado: 20 oct 20… https://t.co/vkA0xbt5Ca",21,140,5.409090909090909,0,3
2018-10-20 02:43:18,558,Magdalena del Mar,Amenazas y ataques al Fiscal Perez no lo inhibiran de seguir con su entereza para enfrentar el Crimen.,18,102,4.722222222222222,0,0
2018-10-20 02:43:20,9240,Jesús Maria,"Y entre tanto ruido... esta triste noticia pasó desapercibida. 

☹☹☹",10,68,5.7,0,0
2018-10-20 02:43:30,121,Magdalena Vieja,@Cuarto_Poder @canalN_ Y recién se da cuenta que existen bandas que roban casas?,13,80,5.230769230769231,0,0
2018-10-20 02:43:32,36,Brasil,o Norte se lembra meu fi...,6,27,3.6666666666666665,0,0
2018-10-20 02:43:33,379,Lima,Take me back con mis amores @_Rubendrs @manu_millan @RichSanchez77 💙 https://t.co/3kf9xh0fJL,11,92,7.454545454545454,0,0
2018-10-20 02:43:39,58,Bellavista,¡Imperdible!,1,12,12.0,0,0
2018-10-20 02:43:56,504,Santiago de Surco,Ptmr ya pusieron la gasolina. SE PRENDIÓ TODO,8,45,4.75,0,0
2018-10-20 02:43:57,1578,Jose Luis Bustamante y Rivero,"cantas hermoso, estoy feliz que puedas ir a ver a Camila y ojalá te encuentres a Micaela",17,88,4.235294117647059,0,0
2018-10-20 02:44:00,979,Brasil,@trustingodwe vamos marcar semana que vem,6,41,6.0,0,0
2018-10-20 02:44:11,414,Cusco,@omararbulu @NetflixLAT Hay que acompañarnos a hacer eso cuando se pueda :),12,75,5.333333333333333,0,0
2018-10-20 02:44:11,21,Santa Anita,"@socioperiodismo @franpetrozzi Estuvo rodeado con lo peor de la política, cayó en un nido de serpientes donde siemp… https://t.co/RPLp2pqvX5",19,140,6.421052631578948,0,0
2018-10-20 02:44:14,121,Magdalena Vieja,@canalN_ OH QUIEN ES EL?,5,24,4.0,0,0
2018-10-20 02:44:19,515,Chile,"Touché, impecável texto de Paulo Roberto Pires.

https://t.co/TaC8VYniyT",7,72,8.0,0,0
2018-10-20 02:44:24,26,Breña,"Esta congresista forma parte de la barra brava del fujimorismo, insulta, amenaza e incomoda a quienes  hacen uso de… https://t.co/8O7HBXeGHX",21,140,6.0,0,0
2018-10-20 02:44:24,167,Peru,"@ocram YHENIFFERD  =Nombre Jennifer 
En Inglés no tienen ninguna variación y se conoce igual como Jennifer.
Deberia… https://t.co/xYy9Q1w5pb",18,140,6.722222222222222,0,0
2018-10-20 02:44:25,255,Lima,"@BarbaraLSL, ayer, sobre el #kudainuevovideo. Es el tercer single del reencuentro bajo el sello @sonymusicchile. en… https://t.co/q0YpwqKC8F",17,140,7.294117647058823,1,0
2018-10-20 02:44:30,284,Peru,"Pompeo insta al Gobierno de Ucrania a establecer una Iglesia ortodoxa independiente
20 oct 2018 02:31 GMT
El secret… https://t.co/I0PwqsnQpP",18,140,6.05,0,2
2018-10-20 02:44:31,3549,Cusco,"No me gusta la gente hipócrita, que decepción.",8,46,4.875,0,0
2018-10-20 02:44:36,0,Carabayllo,"Paseo de antorcha, del colegio San Francisco de Carabayllo. https://t.co/mlERbLzX4A",10,83,7.4,0,0
2018-10-20 02:44:41,226,Santiago de Surco,Guarda,1,6,6.0,0,0
2018-10-20 02:44:42,1953,Surquillo,@Rolexx79 Biergarten.,2,21,10.0,0,0
2018-10-20 02:44:43,58,Brasil,"@_quillherme Foi começo do ano passado, eu nem lembrava que já tinha passado isso tudo de tempo haha , do nada lemb… https://t.co/XazksatzjH",23,140,5.130434782608695,0,0
2018-10-20 02:44:43,48,Ventanilla,"Se siente bonito verlos juntos 🤩👉👈💞

Soy crush y pendejo 💘

#lacitamasfriki https://t.co/Cm0Usp6MC2",11,99,6.538461538461538,1,0
2018-10-20 02:44:48,2847,La Molina,Esta dando los argumentos para que solicite el asilo político. No es mas payaso xq no puede,17,91,4.411764705882353,0,0
2018-10-20 02:44:49,97,Brasil,@yuridivinicius @frank_azeredo @AbacoJuridico @marcelonevesmor @nettoaqa @rafaelsatim @andrizek @Jefersonine9 Pois… https://t.co/TjcYKznjNd,10,139,13.0,0,0
2018-10-20 02:44:49,206,Lima,@biruiuk Jajaja sí 🙈,4,20,4.25,0,0
2018-10-20 02:44:53,121,Magdalena Vieja,@betoasaberatv @atvpe Que lo traigan y a la carceleta,9,53,5.0,0,0
2018-10-20 02:44:53,558,Magdalena del Mar,"Nisiquiera la manada naranja con sus ruedas de prensa amenazantes podra detener  el Peso de la Ley.

Domingo tomand… https://t.co/gJwxlbP4Ko",20,140,5.95,0,0
2018-10-20 02:44:58,397,Peru,"@Latina_Noticias MARTÍN VIZCARRA, BORRACHO DE PODER CON RON ZACAPA – ALMUERZO – PATAS:  (MAURO MEDINA – M. INTERIOR… https://t.co/COUS8h5b85",20,140,6.368421052631579,0,0
2018-10-20 02:45:00,147819,Lima,Tras ser alertados llegamos hasta un jardín en #Chorrillos y logramos recojer un panal de abejas poniéndololas a bu… https://t.co/Dk8re7FNpg,20,140,6.05,1,0
2018-10-20 02:45:05,1578,Jose Luis Bustamante y Rivero,"no, es mi cumpleaños",4,20,4.25,0,0
2018-10-20 02:45:09,94,San isidro,@JoseLuisGil1000 @RPPNoticias La pantalla del monitor varía imágenes. No había bloqueo. Eso solo se maneja en lima.,17,115,5.823529411764706,0,0
2018-10-20 02:45:10,2776,San Borja,"Cena antes de bailar 🤭 (@ Chili's in San Borja, Lima) https://t.co/TKHtZHuhce",12,77,5.5,0,0
2018-10-20 02:45:17,225,Bellavista,"Mi papá sube fotos con mi mamá tan tiernas que yo 🤤🤤, ese gordito es un tierno",17,78,3.6470588235294117,0,0
2018-10-20 02:45:23,1032,Pasaje,"Yo no puedo dejar de quererte, baby para que? Si contigo me siento bien",14,71,4.142857142857143,0,0
2018-10-20 02:45:22,267,San isidro,Street photography. No set ups. Just raw moments that usually wouldn't last longer than a snap of fingers. Here's s… https://t.co/gn02NqERbE,21,140,5.714285714285714,0,0
2018-10-20 02:45:27,79,Peru,"@alvarezrodrich Del Castillo, semejante joyita, habría que preguntarle, por qué hace unos añitos atrás lo sacaron d… https://t.co/9LJ9KvpFvA",18,140,6.833333333333333,0,0
2018-10-20 02:45:30,408,Trujillo,"Bellos mis hijos triunfando por el mundo 😭😱😻😍😂😂😂💗💜❤️💙💘😻😻😻
@cncomusic @christophervele @itsjoelpimentel… https://t.co/g1hRK4TYiG",11,127,9.666666666666666,0,0
2018-10-20 02:45:35,3379,Peru,@luchoalayza ya está listo para salir a lograr una nueva victoria en #CaminosDelInca 2018. Entérate quién lo acompa… https://t.co/VTnJpbnahz,19,140,6.421052631578948,1,0
2018-10-20 02:45:42,319,Lima,"@KyradeKookie @BangBangtan_Esp @Cinemark_Peru El 15 solo va a ser en San Miguel, pero el 29 lo van a pasar en 4 o 5  cines más.",26,127,4.08,0,4
2018-10-20 02:45:42,275,Magdalena Vieja,"_ ¿Qué haces?
_ Paleando mierda, lo mismo que tú.
_ Pero ¿por qué haces ésto?
_ Para recordarme qué sería si no fue… https://t.co/f8up9FjEYD",22,140,4.64,0,0
2018-10-20 02:45:42,100,Lince,"Un bocadillo sano... #trigoatomico #mieldeabejas #frambuesas #arandanos #moras en Lince, Lima, Peru https://t.co/JSQP9Mnui5",13,123,8.538461538461538,5,0
2018-10-20 02:45:47,285,Peru,"Evo Morales: ""Antes gobernaban los gringos, ahora gobernamos los indios en Bolivia""
Publicado: 20 oct 2018 02:35 GM… https://t.co/r2t1hKl3pv",18,140,6.421052631578948,0,2
2018-10-20 02:45:48,3016,Brasil,"ANA PAULA E PERLLA VÃO SE ENCONTRAR SEGUNDA..... AI QUE AMOR &lt;3 

SIGAM ANAPAULARENAULT",14,90,5.357142857142857,0,0
2018-10-20 02:46:00,234,Santiago de Surco,https://t.co/qZPrnxLh7p,1,23,23.0,0,0
2018-10-20 02:46:10,32,Lima,"@gigiechizen Es cierto, y obvio no aplica con situaciones que se disfrazan de amor.",14,83,5.0,0,0
2018-10-20 02:46:12,1578,Jose Luis Bustamante y Rivero,"ey qué lindo tu user nuevo y no te desanimes si en esta vez no ves a Camila, ya la vas a ver si? &lt;33",25,103,3.16,0,0
2018-10-20 02:46:13,62,La Molina,A pocos días del II Governance Perú 2018. @UCV_Peru,9,51,4.777777777777778,0,0
2018-10-20 02:46:13,377740,Lima,"They can‘t mess with us, we are together 🖤 en Lima, Peru https://t.co/G3i3KFTQqP",13,80,5.230769230769231,0,0
2018-10-20 02:46:16,560,Brasil,"O ACORDO PERFEITO
https://t.co/gcGCZwTd4Z 
#programadoratinho #Superpop #CamilaCabello #Camila #BrunaMarquezine… https://t.co/LhzrKLEMAr",9,136,12.6,5,0
2018-10-20 02:46:18,13653,Brasil,"@alokadalis melhorou, agora esperar pra que ele me convoque pro jogo 🙌🙏",12,71,5.0,0,0
2018-10-20 02:46:23,368,Trujillo,Mañana quiero ir al cine contigo,6,32,4.5,0,0
2018-10-20 02:46:24,97,Brasil,@yuridivinicius @frank_azeredo @AbacoJuridico @marcelonevesmor @nettoaqa @rafaelsatim @andrizek @Jefersonine9 Zumbi… https://t.co/GlcEMfm0eO,10,140,13.1,0,0
2018-10-20 02:46:25,121,Magdalena Vieja,@gianmarcomusica Felicitaciones,2,31,15.0,0,0
2018-10-20 02:46:24,107446,Lince,"#renuncia es ahora una tendencia en #Lima

https://t.co/DhxjeOKeix https://t.co/61jYXcNSwk",8,90,9.0,2,0
2018-10-20 02:46:27,270,Los Olivos,AJJAAJAJJAJAJA,1,14,14.0,0,0
2018-10-20 02:46:29,1058,Cajamarca,@LaVidaEnLetras https://t.co/XgKO2G8GnJ,2,39,19.0,0,0
2018-10-20 02:46:32,2847,La Molina,@ooolalah1 @VLADIMIR_CERRON @Gregorio_Goyo @Vero_Mendoza_F @zcuevasp10 @RoberthoSanchez La cofradia del atrazo y la… https://t.co/zfURPwwKBe,13,140,9.846153846153847,0,0
2018-10-20 02:46:35,135,San Borja,@sharo1953 @SCARLETYLAISA Y con...... ciencia sucia también,7,59,7.571428571428571,0,0
2018-10-20 02:46:48,77,La Esperanza,https://t.co/Bu130aBSXE,1,23,23.0,0,0
2018-10-20 02:46:54,355,San Martin de Porres,Como te amo 🚽,4,13,2.5,0,0
2018-10-20 02:46:56,117,Lima,"PERFECTAS❤️ #22DíasParaVerACaché 💕✨
@calleypocheoffi @Pochosaurus @danielaacallee  @linamcaceres @manugomezor… https://t.co/erEPqOcyft",9,134,13.88888888888889,1,0
2018-10-20 02:46:57,285,Peru,"Inés Melchor contrajo matrimonio con teniente de la PNP en Huancayo [VIDEO]
La deportista lució un hermoso y elegan… https://t.co/W6W7oGMtfb",19,140,6.05,0,0
2018-10-20 02:46:59,558,Magdalena del Mar,"@GodosElejalder Que abogado tiene Jessica Tejada que aún no ha podido liberarla con una apelación ???
La Justicia d… https://t.co/SShjMjOjeY",19,140,6.05,0,0
2018-10-20 02:47:01,397,Peru,"@Politica_LR MARTÍN VIZCARRA, BORRACHO DE PODER CON RON ZACAPA – ALMUERZO – PATAS:  (MAURO MEDINA – M. INTERIOR) –… https://t.co/7FrUtORFdF",21,139,5.95,0,0
2018-10-20 02:47:01,368,Trujillo,Extraño ask https://t.co/jk3nTdIv7V,3,35,11.0,0,0
2018-10-20 02:47:03,35,Machala,"Carlos, ya era hora que igreses a llenar ese vacío critico y sin miedo a enfrentar a la realidad..con ""0"" tolerancia",21,116,4.571428571428571,0,0
2018-10-20 02:47:12,257,Chile,@frandeib Siempre,2,17,8.0,0,0
2018-10-20 02:47:14,84,Callao,Más claro ....@FuerzaPopularPe es una organización criminal.....@rmapalacios todo calza ..ojo que el juez que aprob… https://t.co/0IWpsbvmpc,16,140,7.8125,0,0
2018-10-20 02:47:21,1578,Jose Luis Bustamante y Rivero,"mira tú nombre y recuerda que eres luz, y tienes re merecido que vayas a ver a Camila &lt;33",19,92,3.8947368421052633,0,0
2018-10-20 02:47:23,277,Miraflores,Me gusta ir al cine con alguien que vea la película y no me esté preguntando cada 30 segundos ¿Qué pasó? 🙄,22,106,3.8636363636363638,0,1
2018-10-20 02:47:26,560,Brasil,"O ACORDO PERFEITO
https://t.co/gcGCZwTd4Z #Belissima #Malhação #EspelhoDaVida #OTempoNãoPara #SegundoSol #RodaViva… https://t.co/mds88rMG8W",10,139,11.727272727272727,6,0
2018-10-20 02:47:27,165,Cruzeiro do Sul,"@htradcs @MarinaSilva Nao a desqualifiquei, nem disse ser mais que ela.",11,71,5.545454545454546,0,0
2018-10-20 02:47:32,121,Magdalena Vieja,"@PoliciaPeru Terrible, reaccionen",3,33,10.333333333333334,0,0
2018-10-20 02:47:34,3888,Brasil,"@renato_rovai Prove! Algum contrato? Alguma gravação? Alguma imagem? Do contrato, deixa de mi mi mi e voltei pra sua insignificância.",20,133,5.7,0,0
2018-10-20 02:47:34,1002,Miraflores,@canalN_ Qué cagona!,3,20,6.0,0,0
2018-10-20 02:47:40,167,Peru,@juantaboada1965 @vedazs16 !!! ¿¿ QUIENES  NACIERON PRIMERO LOS ABOGADOS O LOS DIABLOS ?? !!,15,92,5.571428571428571,0,0
2018-10-20 02:47:40,226,Santiago de Surco,"Dice @elisacarrio que te plantaron los bolsitos,  no sé,  pensalo Pato.",13,71,5.363636363636363,0,0
2018-10-20 02:47:41,63,Brasil,🇧🇷🇧🇷 https://t.co/0xreQyWTsI,2,28,13.5,0,0
2018-10-20 02:47:46,23,Brazil,"@lindberghfarias Seu foro privilegiado tá acabando, 2019 é Lindinho cheirador na cadeia",12,87,6.333333333333333,0,1
2018-10-20 02:47:48,3,Miraflores,@mRsPozo1 @peru21noticias @Frospigliosi Cuida tu sintaxis; es deplorable. Los puntos y las comas existen por y para algo.,18,121,5.777777777777778,0,0
2018-10-20 02:47:51,97,Peru,@arremar infeliz y fracasado de la TV es lo que eres,11,52,3.8181818181818183,0,0
2018-10-20 02:47:52,504,Santiago de Surco,"Ojalá pongan ""no me importa que usted sea  mayor  que yo"". Mi reggaeton favorito",16,80,4.642857142857143,0,0
2018-10-20 02:47:56,121,Magdalena Vieja,"@Lonsmizq @PoliciaPeru Pues si, también",5,39,7.0,0,0
2018-10-20 02:47:58,145,Peru,"@noticiAmerica Lo rarod'este acto intimidatorio enel domicilio del valiente Fiscal José Domingo Pérez,,esq'ni el Pr… https://t.co/WRfS3MPorl",16,140,7.8125,0,0
2018-10-20 02:48:02,558,Magdalena del Mar,@eltalondehierro @PIP1509 Mulder jajajajajajajajajajaja anda nomas,6,66,10.166666666666666,0,0
2018-10-20 02:48:08,97,Brasil,@yuridivinicius @frank_azeredo @AbacoJuridico @marcelonevesmor @nettoaqa @rafaelsatim @andrizek @Jefersonine9 Não e… https://t.co/G08vtlW5Yi,11,140,11.818181818181818,0,0
2018-10-20 02:48:13,121,Magdalena Vieja,@gianmarcomusica ♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️,2,53,26.0,0,0
2018-10-20 02:48:23,1578,Jose Luis Bustamante y Rivero,@MicaSuarez12 mirabas cazadores en ovnis en historia?,7,53,6.714285714285714,0,0
2018-10-20 02:48:33,285,Peru,"Hallan los restos de más de 30 bebés en otra funeraria de Detroit
Publicado: 20 oct 2018 02:36 GMT
Las autoridades… https://t.co/OFrc6xaD9r",20,139,5.363636363636363,0,3
2018-10-20 02:48:38,78,Jesús Maria,Que incómoda tu mirada.😑,4,24,5.25,0,0
2018-10-20 02:48:40,1578,Jose Luis Bustamante y Rivero,@MicaSuarez12 conoces la historia de Roswell? qué opinas al respecto?,10,69,6.0,0,0
2018-10-20 02:48:51,121,Magdalena Vieja,@Radio_Oxigeno Les dieron las medicinas que los cura,8,52,5.625,0,0
2018-10-20 02:48:52,558,Magdalena del Mar,"@solcitoferia @evytame @MilagrosLeivaG No, los sabe Mafiosos.
Entiendes troll.",8,78,7.777777777777778,0,0
2018-10-20 02:48:53,260,Cruzeiro do Sul,chorei,1,6,6.0,0,0
2018-10-20 02:48:54,1578,Jose Luis Bustamante y Rivero,@MicaSuarez12 cuál es tu historia preferida de.ovnis?,7,53,6.714285714285714,0,0
2018-10-20 02:48:55,700,Chile,Álvaro Salas es una latín lovers..... Guerra de amantes #primerplano @PrimerPlano,11,81,6.454545454545454,1,0
2018-10-20 02:49:08,497,Brazil,Meu Deus @Money23Green #NBAnaESPN,4,33,7.5,1,0
2018-10-20 02:49:11,121,Magdalena Vieja,@canalN_ 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,2,36,17.5,0,0
2018-10-20 02:49:13,23,Brazil,@SaoTudoPilantra @lindberghfarias Pra que curriculo?? Janeiro ele terá nova casa com tudo pago pelo povo lá em Curitiba,18,119,5.666666666666667,0,0
2018-10-20 02:49:18,1592,Lima,"@DGE_MINSA 
Una consulta la bacteria KLEBSIELLA p, es un peligro?
Es peligrosa?
Un familiar tiene esta bacteria.
Gracias por su atención",18,136,5.476190476190476,0,0
2018-10-20 02:49:18,1578,Jose Luis Bustamante y Rivero,@MicaSuarez12 crees que hayan seres que ven tus vídeos en otras galaxias? :B,13,76,4.923076923076923,0,0
2018-10-20 02:49:25,2847,La Molina,"@PabloUrri @gvillasis No sera la puerta de su baño? , como esta la seguridad ciudadana, poner esa chapa es como dej… https://t.co/6Tibvm358F",22,140,5.409090909090909,0,0
2018-10-20 02:49:25,285,Peru,‘Strong blow’ looming? Israel masses tanks &amp; APCs on Gaza border (PHOTOS) — RT World News https://t.co/BAXNYHFKNv,17,117,5.9411764705882355,0,0
2018-10-20 02:49:25,343,Miraflores,"Pero justamente eso queremos, que la SUNEDU trabaje para que no hayan más congresistas como ustedes",16,99,5.25,0,0
2018-10-20 02:49:30,116,Ate,"@RPPNoticias El guerrillero loco, ahora inventor.",6,49,7.333333333333333,0,0
2018-10-20 02:49:35,560,Brasil,"O ACORDO PERFEITO
https://t.co/gcGCZwTd4Z #MaisVoce #MAISLIDAS #toptvz #Moments #Mashuphitz #MMVAs #TerraNoticias… https://t.co/qDX5AeEMSI",11,138,10.583333333333334,7,0
2018-10-20 02:49:40,145,Peru,"El valiente Fiscal José Domingo Pérez,denunció un acto intimidatorio en su  departamentoEl https://t.co/RSQoFVXa0g… https://t.co/eze1F4r7fD",15,139,8.928571428571429,0,0
2018-10-20 02:49:44,1723,Trujillo,Sexo sin romance.,3,17,5.0,0,0
2018-10-20 02:49:46,0,Bambamarca,Una foto para el recuerdo https://t.co/ZzbTewxRXv,6,49,7.333333333333333,0,0
2018-10-20 02:49:52,305,Peru,@VLADIMIR_CERRON @Gregorio_Goyo @Vero_Mendoza_F @zcuevasp10 @RoberthoSanchez @gabrielitaaa10 @rosamariabartra… https://t.co/BdsVj1nMfo,8,134,15.875,0,0
2018-10-20 02:49:54,168,Los Olivos,Acaba de publicar una foto en Los Olivos https://t.co/VvYhjsBXL8,9,64,6.222222222222222,0,0
2018-10-20 02:50:00,21,Santa Anita,"@danielyovera Investiga bandas criminales de ellos se espera cualquier cosa, defenderan sus intereses a cualquier p… https://t.co/kEkABDB1EW",17,140,7.294117647058823,0,0
2018-10-20 02:50:01,3387,San Luis,"Gran Mulder jaja
@Mauriciomulder 
Los reales apristas se deben estar riendo a carcajadas en las bases distritales
G… https://t.co/eP8ZQGDlzW",17,140,6.368421052631579,0,0
2018-10-20 02:50:01,973,San Borja,"Para la producción ""Roberto Roena Y Su Apollo Sound 5"" International Records (SLP 00443) de 1973, Elías Lopés ya no… https://t.co/l9fmDQaUZs",21,140,5.714285714285714,0,0
2018-10-20 02:50:06,168,Miraflores,Desde las 12:00 Oferta Rones  / Día de la Cultura Cubana #oferta #2x1 #cash #20deoctubre #20octubre #sabado #ron… https://t.co/R0IgJXCFsD,20,137,6.2105263157894735,7,0
2018-10-20 02:50:10,77,Chancay,@Guiller10693407 @DraGonzalez Alguien que no controla bien sus emociones no puede pretender aconsejar sobre cómo lo… https://t.co/MfMj8J8tTM,17,140,7.294117647058823,0,0
2018-10-20 02:50:11,16,Tabatinga,Que seja uma noite tranquila @deus,6,34,4.833333333333333,0,0
2018-10-20 02:50:21,272,Lima,@pao19c 🙋🙋🙋,2,11,5.0,0,0
2018-10-20 02:50:27,1402,San Bartolo,"A mi me dijeron que el fulano quería golpe el 4, pero los militares dijeron NONES! Ahora busca algo más peligroso,… https://t.co/8HWCSldgrL",22,139,5.363636363636363,0,0
2018-10-20 02:50:27,740,Brasil,"Mano tinha até esquecido como é bom passar uma sexta-feira em casa de boas , sem barulho e com esse tempinho de 20°… https://t.co/uHeDDGyNqJ",24,140,4.875,0,0
2018-10-20 02:50:28,1578,Jose Luis Bustamante y Rivero,@anonmicasuerx @MicaSuarez12 @suarezftahre 👀,4,44,10.25,0,0
2018-10-20 02:50:30,109,Chorrillos,"@canalN_ porque razón no botaron a Chavarri por MENTIROSO, lo ancho para el que es mi amigo y lo angosto para mi en… https://t.co/NXt36yajr6",24,140,4.875,0,0
2018-10-20 02:50:32,36,Santiago de Surco,@MadeleineOster3 Es cierto como también que se presto para la dictadura.,11,72,5.636363636363637,0,0
2018-10-20 02:50:38,144,Peru,[ Appreciate the world. You will find so many people and things that will make you happy. Treasure them forever. ]… https://t.co/09382W1d8X,22,139,5.363636363636363,0,0
2018-10-20 02:50:41,121,Magdalena Vieja,"@CNNEE No se puede invadir un país, tienen que ver la forma de ayudar, pero formalmente
Aprendamos a respetar a nue… https://t.co/WykUNwjLEl",21,140,5.409090909090909,0,0
2018-10-20 02:50:42,107446,Lince,"'cerradura', 'desconocidos' y 'amedrentamiento' es ahora una tendencia en #Lima

https://t.co/zpEunuSxrb https://t.co/vdYwhS5rLF",11,128,9.666666666666666,1,0
2018-10-20 02:50:51,1402,San Bartolo,@MDesuk Es más fácil.,4,21,4.5,0,0
2018-10-20 02:50:52,167,Peru,@2018Ntv @canalN_ Tù poto ?? para que quieren verlo ?,10,53,4.4,0,0
2018-10-20 02:50:52,77,San Miguel,"@Ldavidesc @united Pero que chica tan linda, linda sonrisa 😁",10,60,5.1,0,0
2018-10-20 02:50:53,93,Peru,"@canalN_ Domingo Pérez es en esa foto a la fiscalía, como el oreja Flores a la Sele...
@FiscaliaPeru 
@SeleccionPeru 
@edisonflores135",19,134,5.65,0,0
2018-10-20 02:50:56,64,Jesús Maria,"Una buena exposición, aunque sea solo, pero mañana no me la pierdo estará hasta el 4 de noviembre en Fundación Tele… https://t.co/3vIeVlphFM",22,140,5.409090909090909,0,1
2018-10-20 02:50:58,147,Huanuco,#EsViernesYYoNecesito milncosss,2,31,15.0,1,0
2018-10-20 02:50:59,168,Los Olivos,Acaba de publicar una foto en Los Olivos https://t.co/gbKcqCtdyJ,9,64,6.222222222222222,0,0
2018-10-20 02:51:05,2083,Comas,"@IrvingTabares Jajajaja, ¿te gusta manosear? https://t.co/KHhRw2dekr",6,68,10.5,0,0
2018-10-20 02:51:06,740,Brasil,"@Meeeefius Carai, mano q corre kkkk na fé aí!",9,45,4.111111111111111,0,0
2018-10-20 02:51:06,78,Wanchaq,"@arribaCienciano Gracias por el apoyo, juntos por el objetivo💪🔥",9,63,6.111111111111111,0,0
2018-10-20 02:51:10,3315,Urubamba,Urubamba river before it becomes the #amazon @ Valle Sagrado ~ Urubamba https://t.co/KfJPOh9TWL,13,95,6.384615384615385,1,0
2018-10-20 02:51:30,121,Magdalena Vieja,@HolaYosoyL 😘,2,13,6.0,0,0
2018-10-20 02:51:31,0,Breña,"@Latina_pe La peor porquería de programa que vi esta noche, parece que conducen unos reverendos Tarados hacer su nu… https://t.co/0QNcY5JQOc",20,140,6.05,0,0
2018-10-20 02:51:34,1761,Santiago de Surco,:) https://t.co/OLUvgJgrHC,2,26,12.5,0,0
2018-10-20 02:51:36,740,Brasil,"@BrN__O O q tá pegando, irmão?",6,30,4.166666666666667,0,0
2018-10-20 02:51:39,1402,San Bartolo,@telcuca @MagelaMeinjua Nooooo!!,3,32,10.0,0,0
2018-10-20 02:51:43,352,San isidro,"@meiermq Es inconcebible la ideologisacion dla justicia vs FP y Keyko, tendríamos k ser ignorantes para no darnos c… https://t.co/YEA9cqxrl7",20,140,6.05,0,0
2018-10-20 02:51:52,3972,Santiago de Surco,Vamoa con todo la concha de su madre!!!,8,39,4.0,0,0
2018-10-20 02:51:54,1578,Jose Luis Bustamante y Rivero,@MicaSuarez12 te gustaría hacer un vivo hablando de temas así?  👀,12,65,4.909090909090909,0,0
2018-10-20 02:51:57,397,Peru,"@juanalvarezm Matilde Pinchi Pinchi acuso en más de 4 ocasiones a #Mohme y #JoseUgazy no se les Investigo.
Chicho M… https://t.co/2i4qoEUQsF",20,140,5.714285714285714,2,1
2018-10-20 02:52:01,422,Santiago de Surco,"sí pues, las estirpes condenadas a cien años de soledad no tienen una segunda oportunidad sobre la tierra",18,105,4.888888888888889,0,0
2018-10-20 02:52:04,12,San Miguel,Siiiiii!!!,1,10,10.0,0,0
2018-10-20 02:52:08,3,Miraflores,"@YeniVilcatoma2 @JaimeChincha Los responsables son, entre otros los kongresistas de FP, que lo blndaron de primera… https://t.co/LXqN4oXFN3",17,139,7.235294117647059,0,0
2018-10-20 02:52:11,29,Jose Leonardo Ortiz,@sigridbazan Se agranda mi admiración Sigrid. Lo dices porque lo dices.,11,71,5.545454545454546,0,0
2018-10-20 02:52:13,285,Peru,"Jefa de inspectora que dejó fugar a Hinostroza es esposa de congresista fujimorista
Congresista de Fuerza Popular,… https://t.co/f88aZsFhnW",17,139,6.777777777777778,0,0
2018-10-20 02:52:15,1578,Jose Luis Bustamante y Rivero,@suarezftahre @anonmicasuerx mira como me trata,6,47,7.0,0,0
2018-10-20 02:52:33,181,Miraflores,#destinosalsabor @bruno_cavassa @adolfoaguilarv en Casa Prado https://t.co/m24ktpKoLh,7,85,11.285714285714286,1,0
2018-10-20 02:52:39,305,Peru,@JrxSnx @LavaJato_Peru @rosamariabartra @congresoperu @RPPNoticias @ExpresoPeru @noticiAmerica @diariocorreo… https://t.co/eE1YBEFXzB,9,133,13.88888888888889,0,0
2018-10-20 02:52:45,1004,Ayacucho,@Belarc @lupita27ja @_130990 @baepsaenae Vesta.,5,47,8.6,0,0
2018-10-20 02:52:48,19196,Ecuador,Celebra!!!🎉🎉🎉 Es viernes y en #LaNocheEnWQ🌙el micrófono lo sabe los parlantes tambien que tengan un excelente #FDS🥳… https://t.co/EDv9eDUcBr,18,140,6.833333333333333,2,0
2018-10-20 02:52:49,23,Brazil,@Cristin37909555 Eu faço isso quando pergunto pro petista pq ele vota no Haddad e ele começa a falar que Bolsonaro… https://t.co/WOajEJQ5mc,21,139,5.666666666666667,0,0
2018-10-20 02:52:50,13653,Brasil,"""Você me mata de rir"" 
""Obrigada por me fazer rir"" 
""Você é muito engraçada"" 
..... 
Coisas que deixam meu coração quentinho",21,124,4.761904761904762,0,0
2018-10-20 02:52:51,482,Lurigancho,Voy a llegar tarde a la casa del chino 😞,10,40,3.1,0,0
2018-10-20 02:52:56,331,Brasil,"vinicius, parabens pela paciencia",4,33,7.5,0,0
2018-10-20 02:52:57,199,Los Olivos,Soy una capaaaaa lovemeforevaaaa jajajajajajjajajajajajajaj,5,59,11.0,0,0
2018-10-20 02:53:03,574,Puente Piedra,Que rico llegar a casa y q tu viejita tenga tu carapulca con chancho listo más bueno,17,84,4.0,0,0
2018-10-20 02:53:07,39846,Trujillo,"#burnthestagethemovieinvzla es ahora una tendencia en Peru

https://t.co/bcoAQnihGN https://t.co/tPl73E1Z8s",8,107,10.88888888888889,1,0
